periodCode;reportGranularity;salesChannel;platformCode;channelCode;tagCodes;marketingInvestment;impressions;clicks;visits;conversions;deliveries;currencyCode;appliedAttributionModel;periodStartDate
20200110;Daily;online;HeurekaCz;heureka;;13,51;0;3;0;0;0;CZK;lastTouch;2020-01-10T00:00:00.0000000
20200111;Daily;online;HeurekaCz;heureka;;5,13;0;1;0;0;0;CZK;lastTouch;2020-01-11T00:00:00.0000000
20200112;Daily;online;HeurekaCz;heureka;;8,38;0;2;0;0;0;CZK;lastTouch;2020-01-12T00:00:00.0000000
20200113;Daily;online;HeurekaCz;heureka;;15,13;0;4;0;0;0;CZK;lastTouch;2020-01-13T00:00:00.0000000
20200115;Daily;online;HeurekaCz;heureka;;35,27;0;6;0;0;0;CZK;lastTouch;2020-01-15T00:00:00.0000000
20200116;Daily;online;HeurekaCz;heureka;;6,38;0;1;0;0;0;CZK;lastTouch;2020-01-16T00:00:00.0000000
20200118;Daily;online;HeurekaCz;heureka;;6,38;0;1;0;0;0;CZK;lastTouch;2020-01-18T00:00:00.0000000
20200119;Daily;online;HeurekaCz;heureka;;14,64;0;3;0;0;0;CZK;lastTouch;2020-01-19T00:00:00.0000000
20200120;Daily;online;HeurekaCz;heureka;;17,01;0;4;0;0;0;CZK;lastTouch;2020-01-20T00:00:00.0000000
20200121;Daily;online;HeurekaCz;heureka;;15,39;0;3;0;0;0;CZK;lastTouch;2020-01-21T00:00:00.0000000
20200122;Daily;online;HeurekaCz;heureka;;3,25;0;1;0;0;0;CZK;lastTouch;2020-01-22T00:00:00.0000000
20200123;Daily;online;HeurekaCz;heureka;;11,88;0;3;0;0;0;CZK;lastTouch;2020-01-23T00:00:00.0000000
20200124;Daily;online;HeurekaCz;heureka;;5,25;0;2;0;0;0;CZK;lastTouch;2020-01-24T00:00:00.0000000
20200125;Daily;online;HeurekaCz;heureka;;2;0;1;0;0;0;CZK;lastTouch;2020-01-25T00:00:00.0000000
20200126;Daily;online;HeurekaCz;heureka;;14,13;0;2;0;0;0;CZK;lastTouch;2020-01-26T00:00:00.0000000
20200127;Daily;online;HeurekaCz;heureka;;6,75;0;2;0;0;0;CZK;lastTouch;2020-01-27T00:00:00.0000000
20200128;Daily;online;HeurekaCz;heureka;;2;0;1;0;0;0;CZK;lastTouch;2020-01-28T00:00:00.0000000
20200129;Daily;online;HeurekaCz;heureka;;11,63;0;3;0;0;0;CZK;lastTouch;2020-01-29T00:00:00.0000000
20200131;Daily;online;HeurekaCz;heureka;;13,5;0;3;0;0;0;CZK;lastTouch;2020-01-31T00:00:00.0000000
20200201;Daily;online;HeurekaCz;heureka;;9,4;0;4;0;0;0;CZK;lastTouch;2020-02-01T00:00:00.0000000
20200202;Daily;online;HeurekaCz;heureka;;13,6;0;3;0;0;0;CZK;lastTouch;2020-02-02T00:00:00.0000000
20200204;Daily;online;HeurekaCz;heureka;;4,2;0;2;0;0;0;CZK;lastTouch;2020-02-04T00:00:00.0000000
20200205;Daily;online;HeurekaCz;heureka;;6,7;0;3;0;0;0;CZK;lastTouch;2020-02-05T00:00:00.0000000
20200207;Daily;online;HeurekaCz;heureka;;2,8;0;1;0;0;0;CZK;lastTouch;2020-02-07T00:00:00.0000000
20200209;Daily;online;HeurekaCz;heureka;;7,7;0;3;0;0;0;CZK;lastTouch;2020-02-09T00:00:00.0000000
20200211;Daily;online;HeurekaCz;heureka;;16;0;4;0;0;0;CZK;lastTouch;2020-02-11T00:00:00.0000000
20200213;Daily;online;HeurekaCz;heureka;;1,6;0;1;0;0;0;CZK;lastTouch;2020-02-13T00:00:00.0000000
20200215;Daily;online;HeurekaCz;heureka;;2,8;0;1;0;0;0;CZK;lastTouch;2020-02-15T00:00:00.0000000
20200218;Daily;online;HeurekaCz;heureka;;5,4;0;2;0;0;0;CZK;lastTouch;2020-02-18T00:00:00.0000000
20200220;Daily;online;HeurekaCz;heureka;;1,6;0;1;0;0;0;CZK;lastTouch;2020-02-20T00:00:00.0000000
20200222;Daily;online;HeurekaCz;heureka;;1,6;0;1;0;0;0;CZK;lastTouch;2020-02-22T00:00:00.0000000
20200223;Daily;online;HeurekaCz;heureka;;2,8;0;1;0;0;0;CZK;lastTouch;2020-02-23T00:00:00.0000000
20200224;Daily;online;HeurekaCz;heureka;;2,8;0;1;0;0;0;CZK;lastTouch;2020-02-24T00:00:00.0000000
20200225;Daily;online;HeurekaCz;heureka;;1,6;0;1;0;0;0;CZK;lastTouch;2020-02-25T00:00:00.0000000
20200226;Daily;online;HeurekaCz;heureka;;2,8;0;1;0;0;0;CZK;lastTouch;2020-02-26T00:00:00.0000000
20200227;Daily;online;HeurekaCz;heureka;;2,6;0;1;0;0;0;CZK;lastTouch;2020-02-27T00:00:00.0000000
20200301;Daily;online;HeurekaCz;heureka;;2,6;0;1;0;0;0;CZK;lastTouch;2020-03-01T00:00:00.0000000
20200302;Daily;online;HeurekaCz;heureka;;4,4;0;2;0;0;0;CZK;lastTouch;2020-03-02T00:00:00.0000000
20200305;Daily;online;HeurekaCz;heureka;;2,9;0;1;0;0;0;CZK;lastTouch;2020-03-05T00:00:00.0000000
20200306;Daily;online;HeurekaCz;heureka;;2,5;0;1;0;0;0;CZK;lastTouch;2020-03-06T00:00:00.0000000
20200308;Daily;online;HeurekaCz;heureka;;4,4;0;2;0;0;0;CZK;lastTouch;2020-03-08T00:00:00.0000000
20200309;Daily;online;HeurekaCz;heureka;;10,5;0;3;0;0;0;CZK;lastTouch;2020-03-09T00:00:00.0000000
20200310;Daily;online;HeurekaCz;heureka;;1,6;0;1;0;0;0;CZK;lastTouch;2020-03-10T00:00:00.0000000
20200311;Daily;online;HeurekaCz;heureka;;4,2;0;2;0;0;0;CZK;lastTouch;2020-03-11T00:00:00.0000000
20200318;Daily;online;HeurekaCz;heureka;;2,6;0;1;0;0;0;CZK;lastTouch;2020-03-18T00:00:00.0000000
20200319;Daily;online;HeurekaCz;heureka;;2,5;0;1;0;0;0;CZK;lastTouch;2020-03-19T00:00:00.0000000
20200320;Daily;online;HeurekaCz;heureka;;6,6;0;1;0;0;0;CZK;lastTouch;2020-03-20T00:00:00.0000000
20200322;Daily;online;HeurekaCz;heureka;;2,2;0;1;0;0;0;CZK;lastTouch;2020-03-22T00:00:00.0000000
20200323;Daily;online;HeurekaCz;heureka;;5,1;0;2;0;0;0;CZK;lastTouch;2020-03-23T00:00:00.0000000
20200324;Daily;online;HeurekaCz;heureka;;6,9;0;2;0;0;0;CZK;lastTouch;2020-03-24T00:00:00.0000000
20200112;Daily;online;HeurekaCz;heureka;;7,63;0;1;0;0;0;CZK;lastTouch;2020-01-12T00:00:00.0000000
20200117;Daily;online;HeurekaCz;heureka;;3,25;0;1;0;0;0;CZK;lastTouch;2020-01-17T00:00:00.0000000
20200124;Daily;online;HeurekaCz;heureka;;12,76;0;2;0;0;0;CZK;lastTouch;2020-01-24T00:00:00.0000000
20200130;Daily;online;HeurekaCz;heureka;;7,63;0;1;0;0;0;CZK;lastTouch;2020-01-30T00:00:00.0000000
20200205;Daily;online;HeurekaCz;heureka;;6,1;0;1;0;0;0;CZK;lastTouch;2020-02-05T00:00:00.0000000
20200209;Daily;online;HeurekaCz;heureka;;2,8;0;1;0;0;0;CZK;lastTouch;2020-02-09T00:00:00.0000000
20200211;Daily;online;HeurekaCz;heureka;;4,4;0;1;0;0;0;CZK;lastTouch;2020-02-11T00:00:00.0000000
20200213;Daily;online;HeurekaCz;heureka;;12,7;0;3;0;0;0;CZK;lastTouch;2020-02-13T00:00:00.0000000
20200216;Daily;online;HeurekaCz;heureka;;4,4;0;1;0;0;0;CZK;lastTouch;2020-02-16T00:00:00.0000000
20200223;Daily;online;HeurekaCz;heureka;;6,1;0;1;0;0;0;CZK;lastTouch;2020-02-23T00:00:00.0000000
20200228;Daily;online;HeurekaCz;heureka;;4,7;0;1;0;0;0;CZK;lastTouch;2020-02-28T00:00:00.0000000
20200301;Daily;online;HeurekaCz;heureka;;4,7;0;1;0;0;0;CZK;lastTouch;2020-03-01T00:00:00.0000000
20200304;Daily;online;HeurekaCz;heureka;;10,2;0;2;0;0;0;CZK;lastTouch;2020-03-04T00:00:00.0000000
20200317;Daily;online;HeurekaCz;heureka;;2,5;0;1;0;0;0;CZK;lastTouch;2020-03-17T00:00:00.0000000
20200321;Daily;online;HeurekaCz;heureka;;6,1;0;1;0;0;0;CZK;lastTouch;2020-03-21T00:00:00.0000000
20200110;Daily;online;HeurekaCz;heureka;;9,26;0;2;0;0;0;CZK;lastTouch;2020-01-10T00:00:00.0000000
20200111;Daily;online;HeurekaCz;heureka;;4,75;0;1;0;0;0;CZK;lastTouch;2020-01-11T00:00:00.0000000
20200113;Daily;online;HeurekaCz;heureka;;3;0;1;0;0;0;CZK;lastTouch;2020-01-13T00:00:00.0000000
20200120;Daily;online;HeurekaCz;heureka;;2,75;0;1;0;0;0;CZK;lastTouch;2020-01-20T00:00:00.0000000
20200121;Daily;online;HeurekaCz;heureka;;4,75;0;1;0;0;0;CZK;lastTouch;2020-01-21T00:00:00.0000000
20200201;Daily;online;HeurekaCz;heureka;;4,75;0;1;0;0;0;CZK;lastTouch;2020-02-01T00:00:00.0000000
20200202;Daily;online;HeurekaCz;heureka;;3,9;0;1;0;0;0;CZK;lastTouch;2020-02-02T00:00:00.0000000
20200204;Daily;online;HeurekaCz;heureka;;3,9;0;1;0;0;0;CZK;lastTouch;2020-02-04T00:00:00.0000000
20200206;Daily;online;HeurekaCz;heureka;;3,7;0;1;0;0;0;CZK;lastTouch;2020-02-06T00:00:00.0000000
20200208;Daily;online;HeurekaCz;heureka;;3,7;0;1;0;0;0;CZK;lastTouch;2020-02-08T00:00:00.0000000
20200209;Daily;online;HeurekaCz;heureka;;3,8;0;1;0;0;0;CZK;lastTouch;2020-02-09T00:00:00.0000000
20200219;Daily;online;HeurekaCz;heureka;;2,4;0;1;0;0;0;CZK;lastTouch;2020-02-19T00:00:00.0000000
20200222;Daily;online;HeurekaCz;heureka;;2,4;0;1;0;0;0;CZK;lastTouch;2020-02-22T00:00:00.0000000
20200223;Daily;online;HeurekaCz;heureka;;4,8;0;2;0;0;0;CZK;lastTouch;2020-02-23T00:00:00.0000000
20200226;Daily;online;HeurekaCz;heureka;;6,5;0;1;0;0;0;CZK;lastTouch;2020-02-26T00:00:00.0000000
20200303;Daily;online;HeurekaCz;heureka;;2,8;0;1;0;0;0;CZK;lastTouch;2020-03-03T00:00:00.0000000
20200304;Daily;online;HeurekaCz;heureka;;6,6;0;2;0;0;0;CZK;lastTouch;2020-03-04T00:00:00.0000000
20200306;Daily;online;HeurekaCz;heureka;;3,6;0;1;0;0;0;CZK;lastTouch;2020-03-06T00:00:00.0000000
20200307;Daily;online;HeurekaCz;heureka;;3,6;0;1;0;0;0;CZK;lastTouch;2020-03-07T00:00:00.0000000
20200308;Daily;online;HeurekaCz;heureka;;3,8;0;1;0;0;0;CZK;lastTouch;2020-03-08T00:00:00.0000000
20200312;Daily;online;HeurekaCz;heureka;;2,8;0;1;0;0;0;CZK;lastTouch;2020-03-12T00:00:00.0000000
20200319;Daily;online;HeurekaCz;heureka;;6,7;0;2;0;0;0;CZK;lastTouch;2020-03-19T00:00:00.0000000
20200321;Daily;online;HeurekaCz;heureka;;3,7;0;1;0;0;0;CZK;lastTouch;2020-03-21T00:00:00.0000000
20200325;Daily;online;HeurekaCz;heureka;;11,4;0;3;0;0;0;CZK;lastTouch;2020-03-25T00:00:00.0000000
20200223;Daily;online;HeurekaCz;heureka;;1;0;1;0;0;0;CZK;lastTouch;2020-02-23T00:00:00.0000000
20200110;Daily;online;HeurekaCz;heureka;;5,13;0;1;0;0;0;CZK;lastTouch;2020-01-10T00:00:00.0000000
20200209;Daily;online;HeurekaCz;heureka;;4,4;0;1;0;0;0;CZK;lastTouch;2020-02-09T00:00:00.0000000
20200210;Daily;online;HeurekaCz;heureka;;4,4;0;1;0;0;0;CZK;lastTouch;2020-02-10T00:00:00.0000000
20200322;Daily;online;HeurekaCz;heureka;;8,5;0;1;0;0;0;CZK;lastTouch;2020-03-22T00:00:00.0000000
20200102;Daily;online;HeurekaCz;heureka;;2;0;1;0;0;0;CZK;lastTouch;2020-01-02T00:00:00.0000000
20200227;Daily;online;HeurekaCz;heureka;;1,6;0;1;0;0;0;CZK;lastTouch;2020-02-27T00:00:00.0000000
20200312;Daily;online;HeurekaCz;heureka;;1,6;0;1;0;0;0;CZK;lastTouch;2020-03-12T00:00:00.0000000
20200325;Daily;online;HeurekaCz;heureka;;1,6;0;1;0;0;0;CZK;lastTouch;2020-03-25T00:00:00.0000000
20200102;Daily;online;HeurekaCz;heureka;;2,63;0;1;0;0;0;CZK;lastTouch;2020-01-02T00:00:00.0000000
20200112;Daily;online;HeurekaCz;heureka;;1,13;0;1;0;0;0;CZK;lastTouch;2020-01-12T00:00:00.0000000
20200120;Daily;online;HeurekaCz;heureka;;2,63;0;1;0;0;0;CZK;lastTouch;2020-01-20T00:00:00.0000000
20200127;Daily;online;HeurekaCz;heureka;;1,25;0;1;0;0;0;CZK;lastTouch;2020-01-27T00:00:00.0000000
20200203;Daily;online;HeurekaCz;heureka;;1;0;1;0;0;0;CZK;lastTouch;2020-02-03T00:00:00.0000000
20200206;Daily;online;HeurekaCz;heureka;;2,1;0;1;0;0;0;CZK;lastTouch;2020-02-06T00:00:00.0000000
20200207;Daily;online;HeurekaCz;heureka;;4,2;0;2;0;0;0;CZK;lastTouch;2020-02-07T00:00:00.0000000
20200210;Daily;online;HeurekaCz;heureka;;3,1;0;2;0;0;0;CZK;lastTouch;2020-02-10T00:00:00.0000000
20200212;Daily;online;HeurekaCz;heureka;;2,1;0;1;0;0;0;CZK;lastTouch;2020-02-12T00:00:00.0000000
20200216;Daily;online;HeurekaCz;heureka;;0,9;0;1;0;0;0;CZK;lastTouch;2020-02-16T00:00:00.0000000
20200217;Daily;online;HeurekaCz;heureka;;2,1;0;1;0;0;0;CZK;lastTouch;2020-02-17T00:00:00.0000000
20200218;Daily;online;HeurekaCz;heureka;;2,1;0;1;0;0;0;CZK;lastTouch;2020-02-18T00:00:00.0000000
20200220;Daily;online;HeurekaCz;heureka;;2,1;0;1;0;0;0;CZK;lastTouch;2020-02-20T00:00:00.0000000
20200302;Daily;online;HeurekaCz;heureka;;2,1;0;1;0;0;0;CZK;lastTouch;2020-03-02T00:00:00.0000000
20200304;Daily;online;HeurekaCz;heureka;;2,1;0;1;0;0;0;CZK;lastTouch;2020-03-04T00:00:00.0000000
20200305;Daily;online;HeurekaCz;heureka;;2,1;0;1;0;0;0;CZK;lastTouch;2020-03-05T00:00:00.0000000
20200307;Daily;online;HeurekaCz;heureka;;2,1;0;1;0;0;0;CZK;lastTouch;2020-03-07T00:00:00.0000000
20200311;Daily;online;HeurekaCz;heureka;;2,1;0;1;0;0;0;CZK;lastTouch;2020-03-11T00:00:00.0000000
20200319;Daily;online;HeurekaCz;heureka;;2,1;0;1;0;0;0;CZK;lastTouch;2020-03-19T00:00:00.0000000
20200321;Daily;online;HeurekaCz;heureka;;1;0;1;0;0;0;CZK;lastTouch;2020-03-21T00:00:00.0000000
20200322;Daily;online;HeurekaCz;heureka;;3,1;0;2;0;0;0;CZK;lastTouch;2020-03-22T00:00:00.0000000
20200323;Daily;online;HeurekaCz;heureka;;5,1;0;3;0;0;0;CZK;lastTouch;2020-03-23T00:00:00.0000000
20200120;Daily;online;HeurekaCz;heureka;;12,5;0;1;0;0;0;CZK;lastTouch;2020-01-20T00:00:00.0000000
20200128;Daily;online;HeurekaCz;heureka;;12,5;0;1;0;0;0;CZK;lastTouch;2020-01-28T00:00:00.0000000
20200129;Daily;online;HeurekaCz;heureka;;12,5;0;1;0;0;0;CZK;lastTouch;2020-01-29T00:00:00.0000000
20200201;Daily;online;HeurekaCz;heureka;;12,5;0;1;0;0;0;CZK;lastTouch;2020-02-01T00:00:00.0000000
20200202;Daily;online;HeurekaCz;heureka;;10;0;1;0;0;0;CZK;lastTouch;2020-02-02T00:00:00.0000000
20200204;Daily;online;HeurekaCz;heureka;;10;0;1;0;0;0;CZK;lastTouch;2020-02-04T00:00:00.0000000
20200211;Daily;online;HeurekaCz;heureka;;10;0;1;0;0;0;CZK;lastTouch;2020-02-11T00:00:00.0000000
20200102;Daily;online;HeurekaCz;heureka;;8,26;0;2;0;0;0;CZK;lastTouch;2020-01-02T00:00:00.0000000
20200110;Daily;online;HeurekaCz;heureka;;1,75;0;1;0;0;0;CZK;lastTouch;2020-01-10T00:00:00.0000000
20200113;Daily;online;HeurekaCz;heureka;;5,13;0;1;0;0;0;CZK;lastTouch;2020-01-13T00:00:00.0000000
20200114;Daily;online;HeurekaCz;heureka;;3,13;0;1;0;0;0;CZK;lastTouch;2020-01-14T00:00:00.0000000
20200117;Daily;online;HeurekaCz;heureka;;3,63;0;1;0;0;0;CZK;lastTouch;2020-01-17T00:00:00.0000000
20200118;Daily;online;HeurekaCz;heureka;;2;0;1;0;0;0;CZK;lastTouch;2020-01-18T00:00:00.0000000
20200120;Daily;online;HeurekaCz;heureka;;7,13;0;2;0;0;0;CZK;lastTouch;2020-01-20T00:00:00.0000000
20200123;Daily;online;HeurekaCz;heureka;;11,89;0;3;0;0;0;CZK;lastTouch;2020-01-23T00:00:00.0000000
20200124;Daily;online;HeurekaCz;heureka;;5,13;0;1;0;0;0;CZK;lastTouch;2020-01-24T00:00:00.0000000
20200126;Daily;online;HeurekaCz;heureka;;8,25;0;1;0;0;0;CZK;lastTouch;2020-01-26T00:00:00.0000000
20200128;Daily;online;HeurekaCz;heureka;;8,25;0;1;0;0;0;CZK;lastTouch;2020-01-28T00:00:00.0000000
20200129;Daily;online;HeurekaCz;heureka;;6,63;0;2;0;0;0;CZK;lastTouch;2020-01-29T00:00:00.0000000
20200131;Daily;online;HeurekaCz;heureka;;8,25;0;1;0;0;0;CZK;lastTouch;2020-01-31T00:00:00.0000000
20200203;Daily;online;HeurekaCz;heureka;;2,8;0;1;0;0;0;CZK;lastTouch;2020-02-03T00:00:00.0000000
20200204;Daily;online;HeurekaCz;heureka;;6,6;0;1;0;0;0;CZK;lastTouch;2020-02-04T00:00:00.0000000
20200205;Daily;online;HeurekaCz;heureka;;2,8;0;1;0;0;0;CZK;lastTouch;2020-02-05T00:00:00.0000000
20200206;Daily;online;HeurekaCz;heureka;;4,4;0;2;0;0;0;CZK;lastTouch;2020-02-06T00:00:00.0000000
20200208;Daily;online;HeurekaCz;heureka;;4,4;0;2;0;0;0;CZK;lastTouch;2020-02-08T00:00:00.0000000
20200211;Daily;online;HeurekaCz;heureka;;16;0;4;0;0;0;CZK;lastTouch;2020-02-11T00:00:00.0000000
20200212;Daily;online;HeurekaCz;heureka;;4,3;0;2;0;0;0;CZK;lastTouch;2020-02-12T00:00:00.0000000
20200213;Daily;online;HeurekaCz;heureka;;10,9;0;3;0;0;0;CZK;lastTouch;2020-02-13T00:00:00.0000000
20200214;Daily;online;HeurekaCz;heureka;;2,8;0;1;0;0;0;CZK;lastTouch;2020-02-14T00:00:00.0000000
20200217;Daily;online;HeurekaCz;heureka;;4,4;0;1;0;0;0;CZK;lastTouch;2020-02-17T00:00:00.0000000
20200218;Daily;online;HeurekaCz;heureka;;7,3;0;2;0;0;0;CZK;lastTouch;2020-02-18T00:00:00.0000000
20200220;Daily;online;HeurekaCz;heureka;;4,1;0;1;0;0;0;CZK;lastTouch;2020-02-20T00:00:00.0000000
20200221;Daily;online;HeurekaCz;heureka;;15,3;0;4;0;0;0;CZK;lastTouch;2020-02-21T00:00:00.0000000
20200222;Daily;online;HeurekaCz;heureka;;5,7;0;2;0;0;0;CZK;lastTouch;2020-02-22T00:00:00.0000000
20200223;Daily;online;HeurekaCz;heureka;;2,9;0;1;0;0;0;CZK;lastTouch;2020-02-23T00:00:00.0000000
20200225;Daily;online;HeurekaCz;heureka;;4,1;0;1;0;0;0;CZK;lastTouch;2020-02-25T00:00:00.0000000
20200227;Daily;online;HeurekaCz;heureka;;2,5;0;1;0;0;0;CZK;lastTouch;2020-02-27T00:00:00.0000000
20200228;Daily;online;HeurekaCz;heureka;;4,1;0;1;0;0;0;CZK;lastTouch;2020-02-28T00:00:00.0000000
20200229;Daily;online;HeurekaCz;heureka;;2,9;0;1;0;0;0;CZK;lastTouch;2020-02-29T00:00:00.0000000
20200302;Daily;online;HeurekaCz;heureka;;2,9;0;1;0;0;0;CZK;lastTouch;2020-03-02T00:00:00.0000000
20200305;Daily;online;HeurekaCz;heureka;;6,7;0;4;0;0;0;CZK;lastTouch;2020-03-05T00:00:00.0000000
20200310;Daily;online;HeurekaCz;heureka;;1,6;0;1;0;0;0;CZK;lastTouch;2020-03-10T00:00:00.0000000
20200311;Daily;online;HeurekaCz;heureka;;2,9;0;1;0;0;0;CZK;lastTouch;2020-03-11T00:00:00.0000000
20200316;Daily;online;HeurekaCz;heureka;;2,9;0;1;0;0;0;CZK;lastTouch;2020-03-16T00:00:00.0000000
20200318;Daily;online;HeurekaCz;heureka;;4,1;0;1;0;0;0;CZK;lastTouch;2020-03-18T00:00:00.0000000
20200321;Daily;online;HeurekaCz;heureka;;4,1;0;1;0;0;0;CZK;lastTouch;2020-03-21T00:00:00.0000000
20200323;Daily;online;HeurekaCz;heureka;;6,9;0;2;0;0;0;CZK;lastTouch;2020-03-23T00:00:00.0000000
20200324;Daily;online;HeurekaCz;heureka;;4,1;0;1;0;0;0;CZK;lastTouch;2020-03-24T00:00:00.0000000
20200121;Daily;online;HeurekaCz;heureka;;2;0;1;0;0;0;CZK;lastTouch;2020-01-21T00:00:00.0000000
20200301;Daily;online;HeurekaCz;heureka;;1,6;0;1;0;0;0;CZK;lastTouch;2020-03-01T00:00:00.0000000
20200119;Daily;online;HeurekaCz;heureka;;3,25;0;1;0;0;0;CZK;lastTouch;2020-01-19T00:00:00.0000000
20200124;Daily;online;HeurekaCz;heureka;;3,25;0;1;0;0;0;CZK;lastTouch;2020-01-24T00:00:00.0000000
20200203;Daily;online;HeurekaCz;heureka;;2,6;0;1;0;0;0;CZK;lastTouch;2020-02-03T00:00:00.0000000
20200216;Daily;online;HeurekaCz;heureka;;2,2;0;1;0;0;0;CZK;lastTouch;2020-02-16T00:00:00.0000000
20200218;Daily;online;HeurekaCz;heureka;;2,2;0;1;0;0;0;CZK;lastTouch;2020-02-18T00:00:00.0000000
20200311;Daily;online;HeurekaCz;heureka;;2,2;0;1;0;0;0;CZK;lastTouch;2020-03-11T00:00:00.0000000
20200312;Daily;online;HeurekaCz;heureka;;2,6;0;1;0;0;0;CZK;lastTouch;2020-03-12T00:00:00.0000000
20200317;Daily;online;HeurekaCz;heureka;;2,6;0;1;0;0;0;CZK;lastTouch;2020-03-17T00:00:00.0000000
20200217;Daily;online;HeurekaCz;heureka;;7;0;1;0;0;0;CZK;lastTouch;2020-02-17T00:00:00.0000000
20200301;Daily;online;HeurekaCz;heureka;;6,6;0;1;0;0;0;CZK;lastTouch;2020-03-01T00:00:00.0000000
20200312;Daily;online;HeurekaCz;heureka;;2,8;0;1;0;0;0;CZK;lastTouch;2020-03-12T00:00:00.0000000
20200224;Daily;online;HeurekaCz;heureka;;2,6;0;1;0;0;0;CZK;lastTouch;2020-02-24T00:00:00.0000000
20200130;Daily;online;HeurekaCz;heureka;;1,63;0;1;0;0;0;CZK;lastTouch;2020-01-30T00:00:00.0000000
20200208;Daily;online;HeurekaCz;heureka;;2,8;0;1;0;0;0;CZK;lastTouch;2020-02-08T00:00:00.0000000
20200216;Daily;online;HeurekaCz;heureka;;2,8;0;1;0;0;0;CZK;lastTouch;2020-02-16T00:00:00.0000000
20200218;Daily;online;HeurekaCz;heureka;;2,8;0;1;0;0;0;CZK;lastTouch;2020-02-18T00:00:00.0000000
20200220;Daily;online;HeurekaCz;heureka;;1,3;0;1;0;0;0;CZK;lastTouch;2020-02-20T00:00:00.0000000
20200102;Daily;online;HeurekaCz;heureka;;11,38;0;3;0;0;0;CZK;lastTouch;2020-01-02T00:00:00.0000000
20200110;Daily;online;HeurekaCz;heureka;;11,13;0;3;0;0;0;CZK;lastTouch;2020-01-10T00:00:00.0000000
20200111;Daily;online;HeurekaCz;heureka;;49,15;0;11;0;0;0;CZK;lastTouch;2020-01-11T00:00:00.0000000
20200113;Daily;online;HeurekaCz;heureka;;5,13;0;1;0;0;0;CZK;lastTouch;2020-01-13T00:00:00.0000000
20200114;Daily;online;HeurekaCz;heureka;;6,88;0;2;0;0;0;CZK;lastTouch;2020-01-14T00:00:00.0000000
20200115;Daily;online;HeurekaCz;heureka;;3,5;0;1;0;0;0;CZK;lastTouch;2020-01-15T00:00:00.0000000
20200116;Daily;online;HeurekaCz;heureka;;18,51;0;3;0;0;0;CZK;lastTouch;2020-01-16T00:00:00.0000000
20200117;Daily;online;HeurekaCz;heureka;;7,63;0;1;0;0;0;CZK;lastTouch;2020-01-17T00:00:00.0000000
20200118;Daily;online;HeurekaCz;heureka;;5,88;0;1;0;0;0;CZK;lastTouch;2020-01-18T00:00:00.0000000
20200119;Daily;online;HeurekaCz;heureka;;10,26;0;2;0;0;0;CZK;lastTouch;2020-01-19T00:00:00.0000000
20200120;Daily;online;HeurekaCz;heureka;;8,25;0;1;0;0;0;CZK;lastTouch;2020-01-20T00:00:00.0000000
20200122;Daily;online;HeurekaCz;heureka;;11,75;0;2;0;0;0;CZK;lastTouch;2020-01-22T00:00:00.0000000
20200123;Daily;online;HeurekaCz;heureka;;1,63;0;1;0;0;0;CZK;lastTouch;2020-01-23T00:00:00.0000000
20200124;Daily;online;HeurekaCz;heureka;;14,26;0;4;0;0;0;CZK;lastTouch;2020-01-24T00:00:00.0000000
20200125;Daily;online;HeurekaCz;heureka;;10,63;0;3;0;0;0;CZK;lastTouch;2020-01-25T00:00:00.0000000
20200126;Daily;online;HeurekaCz;heureka;;18,39;0;4;0;0;0;CZK;lastTouch;2020-01-26T00:00:00.0000000
20200127;Daily;online;HeurekaCz;heureka;;7,13;0;2;0;0;0;CZK;lastTouch;2020-01-27T00:00:00.0000000
20200128;Daily;online;HeurekaCz;heureka;;6,38;0;1;0;0;0;CZK;lastTouch;2020-01-28T00:00:00.0000000
20200129;Daily;online;HeurekaCz;heureka;;8,01;0;3;0;0;0;CZK;lastTouch;2020-01-29T00:00:00.0000000
20200130;Daily;online;HeurekaCz;heureka;;5,5;0;1;0;0;0;CZK;lastTouch;2020-01-30T00:00:00.0000000
20200131;Daily;online;HeurekaCz;heureka;;3,63;0;1;0;0;0;CZK;lastTouch;2020-01-31T00:00:00.0000000
20200201;Daily;online;HeurekaCz;heureka;;23,43;0;6;0;0;0;CZK;lastTouch;2020-02-01T00:00:00.0000000
20200202;Daily;online;HeurekaCz;heureka;;6,1;0;1;0;0;0;CZK;lastTouch;2020-02-02T00:00:00.0000000
20200203;Daily;online;HeurekaCz;heureka;;8;0;3;0;0;0;CZK;lastTouch;2020-02-03T00:00:00.0000000
20200204;Daily;online;HeurekaCz;heureka;;8,4;0;3;0;0;0;CZK;lastTouch;2020-02-04T00:00:00.0000000
20200205;Daily;online;HeurekaCz;heureka;;4,1;0;2;0;0;0;CZK;lastTouch;2020-02-05T00:00:00.0000000
20200206;Daily;online;HeurekaCz;heureka;;2,5;0;1;0;0;0;CZK;lastTouch;2020-02-06T00:00:00.0000000
20200208;Daily;online;HeurekaCz;heureka;;12,2;0;2;0;0;0;CZK;lastTouch;2020-02-08T00:00:00.0000000
